id,name,active
brand_aeolus,Aeolus,True
brand_anchee,Anchee,True
brand_annaite,Annaite,True
brand_antares,Antares,True
brand_bfgoodrich,BFGoodrich,True
brand_bridgestone,Bridgestone,True
brand_carlisle,Carlisle,True
brand_continental,Continental,True
brand_cooper,Cooper,True
brand_double_star,Double Star,True
brand_dovroad,DovRoad,True
brand_dunlop,Dunlop,True
brand_evergreen,Evergreen,True
brand_fisk,FISK,True
brand_falken,Falken,True
brand_farroad,Farroad,True
brand_federal,Federal,True
brand_firestone,Firestone,True
brand_fortune,Fortune,True
brand_fronway,Fronway,True
brand_fuzion,Fuzion,True
brand_gt_radial,GT Radial,True
brand_galaxy,Galaxy,True
brand_general_tire,General Tire,True
brand_gislaved,Gislaved,True
brand_goodride,Goodride,True
brand_goodyear,Goodyear,True
brand_greentrac,Greentrac,True
brand_hankook,Hankook,True
brand_hercules,Hercules,True
brand_imperial,Imperial,True
brand_ironhead,Ironhead,True
brand_ironman,Ironman,True
brand_kapsen,Kapsen,True
brand_kelly,Kelly,True
brand_kendra,Kendra,True
brand_kinforest,Kinforest,True
brand_kumho,Kumho,True
brand_laufenn,Laufenn,True
brand_maxtrek,Maxtrek,True
brand_maxxis,Maxxis,True
brand_mazzini,Mazzini,True
brand_michelin,Michelin,True
brand_mickey_thompson,Mickey Thompson,True
brand_minerva,Minerva,True
brand_mirage,Mirage,True
brand_nankang,Nankang,True
brand_nexen,Nexen,True
brand_nitto,Nitto,True
brand_nokian,Nokian,True
brand_nordman,Nordman,True
brand_onyx,Onyx,True
brand_ovation,Ovation,True
brand_pirelli,Pirelli,True
brand_predator,Predator,True
brand_pro_comp,Pro Comp,True
brand_radar,Radar,True
brand_ridgetrak,RidgeTrak,True
brand_roadboss,RoadBoss,True
brand_roadking,RoadKing,True
brand_roadx,RoadX,True
brand_rovelo,Rovelo,True
brand_rydanz,Rydanz,True
brand_sailun,Sailun,True
brand_starfire,Starfire,True
brand_sumitomo,Sumitomo,True
brand_sunfull,Sunfull,True
brand_suretrac,SureTrac,True
brand_tbc,TBC,True
brand_toyo,Toyo,True
brand_tracmax,Tracmax,True
brand_trail_buster,Trail Buster,True
brand_triangle,Triangle,True
brand_uniroyal,Uniroyal,True
brand_vredestein,Vredestein,True
brand_wanli,Wanli,True
brand_westlake,Westlake,True
brand_yokohama,Yokohama,True
brand_zmax,ZMAX,True
brand_ilink,iLink,True
